input_item,input_family,input_intent,candidate_item,candidate_family,candidate_intent,pair_count,pair_score,item_user_cosine_similarity,co_occurrence_cosine_similarity,minilm_text_cosine_similarity,combined_score_before_rule,business_rule_boost,combined_score_after_rule,same_type_penalty,hard_blocked,final_score_after_penalty
Beef Without Bone Special,meat,meat_cooking,RFL Globe Jar -200ml,other,general,0.0,0.0,0.1504,0.2969,-0.0843,0.1249,0.0,0.1249,0.0,False,0.1249
Beef Without Bone Special,meat,meat_cooking,SKB Plate-24cm,kitchen_tool,kitchen_tool,0.0,0.0,0.0687,0.1583,0.267,0.1249,0.0,0.1249,0.0,False,0.1249
Beef Without Bone Special,meat,meat_cooking,Dove Environmental Defence Shampoo-340ml,personal_care,personal_care,0.0,0.0,0.0485,0.3476,0.0182,0.1249,0.0,0.1249,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,China Kata Ball(05/23),other,general,0.0,0.0,0.0551,0.3069,0.0674,0.1248,0.0,0.1248,0.0,False,0.1248
Beef Without Bone Special,meat,meat_cooking,Oat Krunch Chunky Hazelnut-208gm,other,general,0.0,0.0,0.013,0.2981,0.1539,0.1248,0.0,0.1248,0.0,False,0.1248
Beef Without Bone Special,meat,meat_cooking,Faysal Foil Birthday Banner- 021(4/23),other,general,0.0,0.0,0.1051,0.3137,-0.0303,0.1248,0.0,0.1248,0.0,False,0.1248
Beef Without Bone Special,meat,meat_cooking,Atlas Umbrella-073,other,general,0.0,0.0,0.0937,0.3188,-0.0188,0.1247,0.0,0.1247,0.0,False,0.1247
Beef Without Bone Special,meat,meat_cooking,Sweet Set Color- 0051,other,general,0.0,0.0,0.099,0.2538,0.0691,0.1246,0.0,0.1246,0.0,False,0.1246
Beef Without Bone Special,meat,meat_cooking,Dan Cake-Orange Cake 220gm,bakery,breakfast,0.0,0.0,0.0095,0.3529,0.0772,0.1246,0.0,0.1246,0.0,False,0.1246
Beef Without Bone Special,meat,meat_cooking,J.P Baby Leather Belt-061,other,general,0.0,0.0,0.055,0.2427,0.1622,0.1245,0.0,0.1245,0.0,False,0.1245
Beef Without Bone Special,meat,meat_cooking,Sodium Benzoate - 50gm,other,general,1.0,0.1533,0.0185,0.274,0.0639,0.1244,0.0,0.1244,0.0,False,0.1244
Beef Without Bone Special,meat,meat_cooking,Pastadora Macaroni Conchiglie-400g,other,general,0.0,0.0,0.0212,0.3005,0.1341,0.1244,0.0,0.1244,0.0,False,0.1244
Beef Without Bone Special,meat,meat_cooking,SCL Lilac Face Wash- 120ml,other,general,0.0,0.0,0.0379,0.3266,0.0657,0.1244,0.0,0.1244,0.0,False,0.1244
Beef Without Bone Special,meat,meat_cooking,GC Instant Liquid Shoe Polish-75ml,other,general,0.0,0.0,0.1029,0.1998,0.1424,0.1244,0.0,0.1244,0.0,False,0.1244
Beef Without Bone Special,meat,meat_cooking,Cadbury Dairy Milk Silk Chocolate-123g,dairy,dessert_or_breakfast,0.0,0.0,-0.0084,0.3531,0.1061,0.1242,0.0,0.1242,0.0,False,0.1242
Beef Without Bone Special,meat,meat_cooking,GR Eyes Dream Eyeliner,other,general,1.0,0.1533,0.0928,0.2517,-0.0342,0.1242,0.0,0.1242,0.0,False,0.1242
Beef Without Bone Special,meat,meat_cooking,Farlin Baby Toilet Seat,cleaning,cleaning,0.0,0.0,0.1379,0.1344,0.1776,0.1241,0.0,0.1241,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Ch. Floor Mat-23 (4/23),cleaning,cleaning,0.0,0.0,-0.0121,0.4423,-0.0219,0.1241,0.0,0.1241,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Ramisa Sweet Munakka Box-350gm,other,general,0.0,0.0,0.003,0.3433,0.1004,0.1241,0.0,0.1241,0.0,False,0.1241
Beef Without Bone Special,meat,meat_cooking,Prince Brown Bread (400gm),bakery,breakfast,0.0,0.0,0.0709,0.2055,0.1884,0.1241,0.0,0.1241,0.0,False,0.1241
Beef Without Bone Special,meat,meat_cooking,Wave Air Freshner Lavebder-300ml,cleaning,cleaning,0.0,0.0,0.0919,0.3232,-0.0255,0.124,0.0,0.124,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,M&M Chocolat Penut-45g,other,general,0.0,0.0,-0.0555,0.4008,0.1161,0.124,0.0,0.124,0.0,False,0.124
Beef Without Bone Special,meat,meat_cooking,PP Standard F/B 2oz L-22139,other,general,0.0,0.0,-0.0047,0.3527,0.0991,0.124,0.0,0.124,0.0,False,0.124
Beef Without Bone Special,meat,meat_cooking,YC Papaya Double White Plus-Soap100gm,other,general,0.0,0.0,-0.0655,0.4188,0.1058,0.1239,0.0,0.1239,0.0,False,0.1239
Beef Without Bone Special,meat,meat_cooking,Kelloggs Muesli Fruit Magic-500gm,other,general,0.0,0.0,0.0239,0.3266,0.0879,0.1239,0.0,0.1239,0.0,False,0.1239
Beef Without Bone Special,meat,meat_cooking,Shanto Cricket Ball-002,other,general,0.0,0.0,0.0588,0.2319,0.1688,0.1239,0.0,0.1239,0.0,False,0.1239
Beef Without Bone Special,meat,meat_cooking,Strawberry Audlt (4pcs Combo)-320g,other,general,0.0,0.0,0.0645,0.267,0.1056,0.1238,0.0,0.1238,0.0,False,0.1238
Beef Without Bone Special,meat,meat_cooking,Kiss Me More Lip Tattoo All,other,general,0.0,0.0,0.1493,0.1696,0.1033,0.1238,0.0,0.1238,0.0,False,0.1238
Beef Without Bone Special,meat,meat_cooking,PC Trully Matte Foundation-30ml,other,general,0.0,0.0,0.1399,0.2693,-0.0295,0.1238,0.0,0.1238,0.0,False,0.1238
Beef Without Bone Special,meat,meat_cooking,Faysal Rainbow Churi-011,other,general,0.0,0.0,0.065,0.3395,-0.0041,0.1238,0.0,0.1238,0.0,False,0.1238
Beef Without Bone Special,meat,meat_cooking,Glucon-D Regular- 500g Jar.,other,general,0.0,0.0,0.0378,0.2823,0.1293,0.1238,0.0,0.1238,0.0,False,0.1238
Beef Without Bone Special,meat,meat_cooking,Dr. C.Tuna Lumi Radiance Cleanser-75ml,other,general,0.0,0.0,0.0117,0.3054,0.1405,0.1238,0.0,0.1238,0.0,False,0.1238
Beef Without Bone Special,meat,meat_cooking,Ripon Baby Raincoat -004,other,general,0.0,0.0,0.0602,0.2875,0.0821,0.1237,0.0,0.1237,0.0,False,0.1237
Beef Without Bone Special,meat,meat_cooking,BD Food Oloive Pickle-400gm,other,general,0.0,0.0,0.0221,0.238,0.2223,0.1236,0.0,0.1236,0.0,False,0.1236
Beef Without Bone Special,meat,meat_cooking,Dust Pen Medioum-Red,non_food,general,0.0,0.0,0.1099,0.2908,-0.0106,0.1236,0.0,0.1236,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Ligion Ladies Uptan-70gm(R),other,general,0.0,0.0,0.0237,0.3018,0.1237,0.1236,0.0,0.1236,0.0,False,0.1236
Beef Without Bone Special,meat,meat_cooking,Cake Gummy-9gm,bakery,breakfast,0.0,0.0,0.0697,0.246,0.1268,0.1236,0.0,0.1236,0.0,False,0.1236
Beef Without Bone Special,meat,meat_cooking,Lafz Ocean Crest Deodorant-50ml,personal_care,personal_care,0.0,0.0,0.0348,0.3384,0.0489,0.1235,0.0,0.1235,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,C. Dairy Milk Roast & Almond-143g,dairy,dessert_or_breakfast,0.0,0.0,0.0309,0.2339,0.2124,0.1235,0.0,0.1235,0.0,False,0.1235
Beef Without Bone Special,meat,meat_cooking,China Spoon Set (5/23),kitchen_tool,kitchen_tool,0.0,0.0,0.089,0.2101,0.1458,0.1234,0.0,0.1234,0.0,False,0.1234
Beef Without Bone Special,meat,meat_cooking,Anushandhan Nokia Lungi-056,other,general,0.0,0.0,0.1275,0.2417,0.0309,0.1233,0.0,0.1233,0.0,False,0.1233
Beef Without Bone Special,meat,meat_cooking,MP Thai Kakra Clip-022,non_food,general,0.0,0.0,0.1461,0.2453,-0.007,0.1233,0.0,0.1233,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Ch. Tiger Doll-Medium(05/23),non_food,general,0.0,0.0,0.189,0.108,0.1233,0.1232,0.0,0.1232,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,GG Hero Attack Face Mask-091,other,general,0.0,0.0,0.0627,0.3272,0.0154,0.1232,0.0,0.1232,0.0,False,0.1232
Beef Without Bone Special,meat,meat_cooking,Julies Le mond Cheddar Cheese180g,other,general,0.0,0.0,0.0034,0.2922,0.1714,0.1231,0.0,0.1231,0.0,False,0.1231
Beef Without Bone Special,meat,meat_cooking,Fiama G.B.lemongrass & Jojoba-125g,other,general,0.0,0.0,0.0733,0.2734,0.0768,0.1231,0.0,0.1231,0.0,False,0.1231
Beef Without Bone Special,meat,meat_cooking,H.Haleem Mix-35gm,other,general,0.0,0.0,0.0432,0.2956,0.0961,0.123,0.0,0.123,0.0,False,0.123
Beef Without Bone Special,meat,meat_cooking,China Chakni-(5/23),other,general,0.0,0.0,0.0772,0.308,0.0179,0.123,0.0,0.123,0.0,False,0.123
Beef Without Bone Special,meat,meat_cooking,Ponds Cold Cream-50ml,dairy,dessert_or_breakfast,0.0,0.0,0.0043,0.3099,0.1419,0.1229,0.0,0.1229,0.0,False,0.1229
Beef Without Bone Special,meat,meat_cooking,"8"" Bamboo Sticks --81",other,general,0.0,0.0,0.0287,0.3374,0.0582,0.1229,0.0,0.1229,0.0,False,0.1229
Beef Without Bone Special,meat,meat_cooking,Pantene Hair Fall 2in 1-1000ml,other,general,0.0,0.0,0.0444,0.3153,0.0639,0.1229,0.0,0.1229,0.0,False,0.1229
Beef Without Bone Special,meat,meat_cooking,China Mob Cover (5/23),other,general,0.0,0.0,0.077,0.2616,0.0874,0.1229,0.0,0.1229,0.0,False,0.1229
Beef Without Bone Special,meat,meat_cooking,China Plane Toy(05/23),non_food,general,0.0,0.0,0.0171,0.3458,0.066,0.1229,0.0,0.1229,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Good Maid Dish Floor Cleaner-1ltr,cleaning,cleaning,0.0,0.0,0.0785,0.2807,0.0559,0.1228,0.0,0.1228,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Clariss Deodorant W-100ml {Infinite Girl,personal_care,personal_care,0.0,0.0,0.0636,0.2638,0.1072,0.1228,0.0,0.1228,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Rafian Check Baby Trouser 22/36 -032,other,general,0.0,0.0,0.1165,0.222,0.0768,0.1227,0.0,0.1227,0.0,False,0.1227
Beef Without Bone Special,meat,meat_cooking,Faysal Sign Pen Set-521,non_food,general,0.0,0.0,0.0297,0.4038,-0.0441,0.1227,0.0,0.1227,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Cadburry Drinking Chocolate-250gm,other,general,0.0,0.0,0.0188,0.3204,0.0998,0.1227,0.0,0.1227,0.0,False,0.1227
Beef Without Bone Special,meat,meat_cooking,J.B.Milk Lotion-500ml (Mal),dairy,dessert_or_breakfast,0.0,0.0,-0.034,0.3027,0.2186,0.1226,0.0,0.1226,0.0,False,0.1226
Beef Without Bone Special,meat,meat_cooking,PP Standard F/B 8oz-22134,other,general,0.0,0.0,0.0083,0.3082,0.136,0.1226,0.0,0.1226,0.0,False,0.1226
Beef Without Bone Special,meat,meat_cooking,Shokti Mango Delight- 80g (Kids),other,general,0.0,0.0,0.114,0.1987,0.1154,0.1226,0.0,0.1226,0.0,False,0.1226
Beef Without Bone Special,meat,meat_cooking,Aksu Cocoa Cream Chocolate-500g,dairy,dessert_or_breakfast,0.0,0.0,0.169,0.1312,0.1201,0.1225,0.0,0.1225,0.0,False,0.1225
Beef Without Bone Special,meat,meat_cooking,RFL 10 Cube Bowl With Lid,kitchen_tool,kitchen_tool,0.0,0.0,0.0876,0.3111,-0.0078,0.1224,0.0,0.1224,0.0,False,0.1224
Beef Without Bone Special,meat,meat_cooking,Domee Chick Peas-425gm,other,general,0.0,0.0,0.034,0.2448,0.1855,0.1224,0.0,0.1224,0.0,False,0.1224
Beef Without Bone Special,meat,meat_cooking,Kelloggs Chocos Fills -250gm,other,general,0.0,0.0,0.0177,0.3428,0.0669,0.1224,0.0,0.1224,0.0,False,0.1224
Beef Without Bone Special,meat,meat_cooking,Baygon Cockroach Control- 270ml,other,general,0.0,0.0,0.199,0.181,-0.0084,0.1223,0.0,0.1223,0.0,False,0.1223
Beef Without Bone Special,meat,meat_cooking,Kopiko Cappuccino Candy-140g,other,general,0.0,0.0,0.0571,0.2889,0.078,0.1223,0.0,0.1223,0.0,False,0.1223
Beef Without Bone Special,meat,meat_cooking,M.Pin-Point Ball Pen-1Pcs,non_food,general,0.0,0.0,0.1202,0.2242,0.0649,0.1223,0.0,0.1223,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Hosen Baby Corn-425g,other,general,0.0,0.0,0.0429,0.2885,0.1034,0.1222,0.0,0.1222,0.0,False,0.1222
Beef Without Bone Special,meat,meat_cooking,GG Petra P.Gold Pencil 4B-41,non_food,general,0.0,0.0,0.041,0.3354,0.0358,0.1222,0.0,0.1222,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Sugar Free Natura-200 Pcs,dessert,dessert_or_breakfast,0.0,0.0,0.099,0.2666,0.0379,0.1222,0.0,0.1222,0.0,False,0.1222
Beef Without Bone Special,meat,meat_cooking,Pusti HT Orange Biscuit -50g,bakery,breakfast,0.0,0.0,0.0171,0.2643,0.1845,0.1222,0.0,0.1222,0.0,False,0.1222
Beef Without Bone Special,meat,meat_cooking,G. Anti-Melasma Foaming Cleanser- 150ml,other,general,0.0,0.0,0.0834,0.2649,0.0678,0.1222,0.0,0.1222,0.0,False,0.1222
Beef Without Bone Special,meat,meat_cooking,Meiji Yan Yan Choco 50g,other,general,0.0,0.0,0.0732,0.2613,0.0909,0.1222,0.0,0.1222,0.0,False,0.1222
Beef Without Bone Special,meat,meat_cooking,China Food Poly Bag BX-8113 (11/21),other,general,0.0,0.0,0.046,0.2994,0.081,0.1221,0.0,0.1221,0.0,False,0.1221
Beef Without Bone Special,meat,meat_cooking,ND-SG Ripcurl T-Shirt-425,other,general,0.0,0.0,0.0479,0.2664,0.127,0.1221,0.0,0.1221,0.0,False,0.1221
Beef Without Bone Special,meat,meat_cooking,Lakme Whit Radiance Day Cream-50g,dairy,dessert_or_breakfast,0.0,0.0,-0.0041,0.3325,0.1188,0.1221,0.0,0.1221,0.0,False,0.1221
Beef Without Bone Special,meat,meat_cooking,Medjool Dates-kg(Loose),dessert,dessert_or_breakfast,0.0,0.0,0.0938,0.2488,0.0731,0.1221,0.0,0.1221,0.0,False,0.1221
Beef Without Bone Special,meat,meat_cooking,SKB BD Pan With SS Lid-18cm,kitchen_tool,kitchen_tool,0.0,0.0,-0.0045,0.3406,0.1076,0.1221,0.0,0.1221,0.0,False,0.1221
Beef Without Bone Special,meat,meat_cooking,RFL Belly Jug - 2.3L,other,general,0.0,0.0,0.0483,0.2767,0.1104,0.122,0.0,0.122,0.0,False,0.122
Beef Without Bone Special,meat,meat_cooking,Marks Active School-400gm,other,general,0.0,0.0,-0.014,0.3831,0.0597,0.122,0.0,0.122,0.0,False,0.122
Beef Without Bone Special,meat,meat_cooking,Mentos Gum -60Gm,other,general,0.0,0.0,0.0742,0.2082,0.168,0.122,0.0,0.122,0.0,False,0.122
Beef Without Bone Special,meat,meat_cooking,Farlin Natural Feeding Bottle 250ml /9oz,other,general,0.0,0.0,0.0243,0.302,0.1141,0.1219,0.0,0.1219,0.0,False,0.1219
Beef Without Bone Special,meat,meat_cooking,Krystak.K.Dishwashing Liquid-500ml,other,general,0.0,0.0,0.0422,0.3318,0.0379,0.1219,0.0,0.1219,0.0,False,0.1219
Beef Without Bone Special,meat,meat_cooking,Sony Alka. AA 1.5V Battery 2pcs,other,general,0.0,0.0,0.0604,0.2918,0.0656,0.1218,0.0,0.1218,0.0,False,0.1218
Beef Without Bone Special,meat,meat_cooking,Sufia Comb-06,other,general,0.0,0.0,0.0965,0.2649,0.0427,0.1218,0.0,0.1218,0.0,False,0.1218
Beef Without Bone Special,meat,meat_cooking,Roja Shrimp Burger-200gm,fish,fish_cooking,0.0,0.0,0.0155,0.1955,0.2882,0.1217,0.0,0.1217,0.0,False,0.1217
Beef Without Bone Special,meat,meat_cooking,MSH Ladies Panty-588,other,general,0.0,0.0,0.0722,0.2513,0.1052,0.1217,0.0,0.1217,0.0,False,0.1217
Beef Without Bone Special,meat,meat_cooking,Starbucks White Mocha-120g,other,general,0.0,0.0,0.0464,0.2003,0.2262,0.1216,0.0,0.1216,0.0,False,0.1216
Beef Without Bone Special,meat,meat_cooking,Al Naz Trouser-054,other,general,0.0,0.0,0.1758,0.1346,0.0983,0.1216,0.0,0.1216,0.0,False,0.1216
Beef Without Bone Special,meat,meat_cooking,SDGD LED Flash Light SD-8670,other,general,0.0,0.0,0.154,0.249,-0.0351,0.1216,0.0,0.1216,0.0,False,0.1216
Beef Without Bone Special,meat,meat_cooking,Shapla Papor - 150gm,other,general,0.0,0.0,-0.0206,0.3441,0.1278,0.1216,0.0,0.1216,0.0,False,0.1216
Beef Without Bone Special,meat,meat_cooking,AD Chora Book- 55,non_food,general,0.0,0.0,0.0742,0.3024,0.024,0.1215,0.0,0.1215,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Meril Baby Top To Toe Wash -200ml,other,general,0.0,0.0,0.0036,0.2504,0.2254,0.1215,0.0,0.1215,0.0,False,0.1215
Beef Without Bone Special,meat,meat_cooking,YC W Face Wash Aloe Vera-100ml,other,general,0.0,0.0,0.0052,0.356,0.0645,0.1215,0.0,0.1215,0.0,False,0.1215
Beef Without Bone Special,meat,meat_cooking,RFL Merina Jar 2L,other,general,0.0,0.0,0.0207,0.3351,0.0685,0.1215,0.0,0.1215,0.0,False,0.1215
Beef Without Bone Special,meat,meat_cooking,Kamrul Oven Cover-051,other,general,0.0,0.0,0.0549,0.3375,0.0044,0.1214,0.0,0.1214,0.0,False,0.1214
Beef Without Bone Special,meat,meat_cooking,Cocola Lexus Veg.Biscuits 12 Pack -240g,other,general,0.0,0.0,0.0629,0.2911,0.0601,0.1213,0.0,0.1213,0.0,False,0.1213
Beef Without Bone Special,meat,meat_cooking,GG Cute D Bubble Gun Toy-012,non_food,general,0.0,0.0,0.0496,0.2996,0.0701,0.1213,0.0,0.1213,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Kishwan Lexus Biscuit-216g,bakery,breakfast,0.0,0.0,0.1454,0.1398,0.1426,0.1213,0.0,0.1213,0.0,False,0.1213
Beef Without Bone Special,meat,meat_cooking,Marlen A/Freshner 300mlLavender,cleaning,cleaning,0.0,0.0,0.0617,0.2214,0.1661,0.1213,0.0,0.1213,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Kelloggs Muesli No Added Sugar-500g,dessert,dessert_or_breakfast,0.0,0.0,0.093,0.2555,0.0603,0.1213,0.0,0.1213,0.0,False,0.1213
Beef Without Bone Special,meat,meat_cooking,T3 Baby Glass Fedding Bottle - {NB-205G},kitchen_tool,kitchen_tool,0.0,0.0,0.0731,0.2496,0.1041,0.1213,0.0,0.1213,0.0,False,0.1213
Beef Without Bone Special,meat,meat_cooking,China Mug (4/23),kitchen_tool,kitchen_tool,0.0,0.0,0.0641,0.2695,0.0902,0.1213,0.0,0.1213,0.0,False,0.1213
Beef Without Bone Special,meat,meat_cooking,China Milk Pan (5/23),dairy,dessert_or_breakfast,0.0,0.0,-0.0163,0.2823,0.211,0.1212,0.0,0.1212,0.0,False,0.1212
Beef Without Bone Special,meat,meat_cooking,GR Rich Color Nail Lacquer -10.5ml,other,general,0.0,0.0,0.032,0.2135,0.2295,0.1212,0.0,0.1212,0.0,False,0.1212
Beef Without Bone Special,meat,meat_cooking,Cadbery Drinking Chocolate -250g,other,general,0.0,0.0,0.0321,0.3077,0.0875,0.1211,0.0,0.1211,0.0,False,0.1211
Beef Without Bone Special,meat,meat_cooking,Nut Walker C Nuts R Salted -120g,other,general,0.0,0.0,0.0381,0.239,0.1805,0.1211,0.0,0.1211,0.0,False,0.1211
Beef Without Bone Special,meat,meat_cooking,OKF Farmers Aloe Vera-500ml,other,general,0.0,0.0,0.0649,0.2336,0.1416,0.1211,0.0,0.1211,0.0,False,0.1211
Beef Without Bone Special,meat,meat_cooking,David Off Espresso 57-100gm,other,general,0.0,0.0,0.0644,0.2781,0.0757,0.1211,0.0,0.1211,0.0,False,0.1211
Beef Without Bone Special,meat,meat_cooking,VIP Baby Wet Wipes Aloe Vera-120pcs,other,general,0.0,0.0,0.0475,0.2984,0.0741,0.121,0.0,0.121,0.0,False,0.121
Beef Without Bone Special,meat,meat_cooking,Gahona Stone SetyPin-48.5,other,general,0.0,0.0,0.0755,0.2551,0.09,0.121,0.0,0.121,0.0,False,0.121
Beef Without Bone Special,meat,meat_cooking,Anita Ind Macroman-M101 (4/23),other,general,0.0,0.0,-0.0449,0.4655,-0.0152,0.1209,0.0,0.1209,0.0,False,0.1209
Beef Without Bone Special,meat,meat_cooking,Finlay Gold Tea-100g-50Bags,other,general,0.0,0.0,0.0621,0.2402,0.1356,0.1209,0.0,0.1209,0.0,False,0.1209
Beef Without Bone Special,meat,meat_cooking,Chi. Mini Fans-CS109(4/23),other,general,0.0,0.0,0.0188,0.3729,0.0122,0.1209,0.0,0.1209,0.0,False,0.1209
Beef Without Bone Special,meat,meat_cooking,Gillette Blue3 Razor 6pcs,other,general,0.0,0.0,0.0304,0.2897,0.1167,0.1209,0.0,0.1209,0.0,False,0.1209
Beef Without Bone Special,meat,meat_cooking,SCL Groome C. Nose-6 Strip,other,general,0.0,0.0,0.0961,0.1866,0.1566,0.1209,0.0,0.1209,0.0,False,0.1209
Beef Without Bone Special,meat,meat_cooking,F.Strawberry Jam-450g,other,general,0.0,0.0,0.0288,0.2944,0.1123,0.1209,0.0,0.1209,0.0,False,0.1209
Beef Without Bone Special,meat,meat_cooking,Gillette Saving Foam Sensetive-418gm,other,general,0.0,0.0,0.0419,0.2789,0.1126,0.1208,0.0,0.1208,0.0,False,0.1208
Beef Without Bone Special,meat,meat_cooking,Loreal Paris Repairing Shampoo- 396ml,personal_care,personal_care,0.0,0.0,0.1382,0.1921,0.0742,0.1208,0.0,0.1208,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Fast Gel pen-5pcs,non_food,general,0.0,0.0,0.0798,0.2238,0.1284,0.1208,0.0,0.1208,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Camel Mixed Snacks 40gm,snacks,snacks,0.0,0.0,0.0337,0.2339,0.1935,0.1207,0.0,0.1207,0.0,False,0.1207
Beef Without Bone Special,meat,meat_cooking,P.Mixed Pickle-400g,other,general,0.0,0.0,0.0139,0.3331,0.0797,0.1207,0.0,0.1207,0.0,False,0.1207
Beef Without Bone Special,meat,meat_cooking,Nivea Men Deep B.Charcoal Roll on-50ml,other,general,0.0,0.0,0.035,0.3124,0.0737,0.1207,0.0,0.1207,0.0,False,0.1207
Beef Without Bone Special,meat,meat_cooking,China Floor Mop (5/23),cleaning,cleaning,0.0,0.0,0.0473,0.3077,0.0592,0.1207,0.0,0.1207,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Queen Jelly Soft Chocolate-32g,dessert,dessert_or_breakfast,0.0,0.0,0.0181,0.3532,0.0418,0.1206,0.0,0.1206,0.0,False,0.1206
Beef Without Bone Special,meat,meat_cooking,PC Plastic Lipliner Waterproof-36m,other,general,0.0,0.0,0.2509,0.1483,-0.0584,0.1206,0.0,0.1206,0.0,False,0.1206
Beef Without Bone Special,meat,meat_cooking,Almas Chain Cristal Tasbih,other,general,0.0,0.0,0.0196,0.2982,0.1214,0.1206,0.0,0.1206,0.0,False,0.1206
Beef Without Bone Special,meat,meat_cooking,Calvin Klein Underware-001,other,general,0.0,0.0,0.0755,0.236,0.1155,0.1204,0.0,0.1204,0.0,False,0.1204
Beef Without Bone Special,meat,meat_cooking,Parimal Gurudev Agarbathi,other,general,0.0,0.0,0.0829,0.25,0.0821,0.1204,0.0,0.1204,0.0,False,0.1204
Beef Without Bone Special,meat,meat_cooking,GS Velvet Matte Lipstick-3.5g,personal_care,personal_care,0.0,0.0,-0.0738,0.4878,-0.0004,0.1204,0.0,0.1204,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Organikare Glycerine-60gm,other,general,0.0,0.0,-0.0053,0.3273,0.1201,0.1204,0.0,0.1204,0.0,False,0.1204
Beef Without Bone Special,meat,meat_cooking,Johnson Baby Lotion 300ml Pink,personal_care,personal_care,0.0,0.0,0.0561,0.2429,0.1387,0.1203,0.0,0.1203,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Marshmallow Chocolate - 65gm,other,general,0.0,0.0,0.0484,0.2851,0.0892,0.1203,0.0,0.1203,0.0,False,0.1203
Beef Without Bone Special,meat,meat_cooking,Lux Shower Gel-250ml,other,general,0.0,0.0,0.149,0.2104,0.0248,0.1202,0.0,0.1202,0.0,False,0.1202
Beef Without Bone Special,meat,meat_cooking,Ch.Flower Base 3 pcs set-5311,other,general,0.0,0.0,0.3321,0.0261,-0.0191,0.1202,0.0,0.1202,0.0,False,0.1202
Beef Without Bone Special,meat,meat_cooking,Dove Conditioner-330ml,personal_care,personal_care,0.0,0.0,0.0214,0.3699,0.0086,0.1202,0.0,0.1202,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Fair&Handsome Facewash-50gm,personal_care,personal_care,0.0,0.0,-0.0018,0.3456,0.0854,0.1201,0.0,0.1201,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Avonee Diaper S (4-8Kg)-5pcs,other,general,0.0,0.0,0.0213,0.3038,0.1073,0.1201,0.0,0.1201,0.0,False,0.1201
Beef Without Bone Special,meat,meat_cooking,Lamia Fruits Bathing Toy-043,non_food,general,0.0,0.0,0.0828,0.1931,0.1658,0.1201,0.0,0.1201,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Digimon Card,other,general,0.0,0.0,0.064,0.2923,0.05,0.1201,0.0,0.1201,0.0,False,0.1201
Beef Without Bone Special,meat,meat_cooking,Elenoor LED Lamp- 9W B22,other,general,0.0,0.0,0.0693,0.3965,-0.1161,0.12,0.0,0.12,0.0,False,0.12
Beef Without Bone Special,meat,meat_cooking,Cool Fresh Toothbrush-90005,personal_care,personal_care,0.0,0.0,0.0501,0.337,0.0067,0.12,0.0,0.12,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Shipon Ear Ring-041,other,general,0.0,0.0,0.0156,0.3358,0.0692,0.12,0.0,0.12,0.0,False,0.12
Beef Without Bone Special,meat,meat_cooking,Not Pad (76*102mm)-53,other,general,0.0,0.0,0.032,0.2902,0.108,0.1199,0.0,0.1199,0.0,False,0.1199
Beef Without Bone Special,meat,meat_cooking,Lattafa Air Freshener-300ml (R-al musk),cleaning,cleaning,0.0,0.0,0.0925,0.2453,0.0691,0.1198,0.0,0.1198,0.0,True,0.0
Beef Without Bone Special,meat,meat_cooking,Fogg Monarch Body Spray-120ml,other,general,0.0,0.0,0.0147,0.4384,-0.0843,0.1198,0.0,0.1198,0.0,False,0.1198
Beef Without Bone Special,meat,meat_cooking,Galaxy Chocolate-40 / 42g All,other,general,0.0,0.0,0.0816,0.3173,-0.02,0.1197,0.0,0.1197,0.0,False,0.1197
Beef Without Bone Special,meat,meat_cooking,Gahana Stone Ear Tops-08,other,general,0.0,0.0,0.1476,0.2206,0.0092,0.1197,0.0,0.1197,0.0,False,0.1197
Beef Without Bone Special,meat,meat_cooking,Astral Cream-50ml,dairy,dessert_or_breakfast,0.0,0.0,0.0621,0.2865,0.0603,0.1197,0.0,0.1197,0.0,False,0.1197
